"","Week","date","DateYYMMDD","Month","MonthN","Year","Season","Group","IntPhase","Delay1","Delay2","Location","Income","Community","HouseID","UniqueID","daystrapping","Placement","Indoor","Outdoor","AEAfemale","AWND","PRCP","TAVG","TMAX","TMIN","Cov200m","200mHouses","CovRate200","Participation"
"74",31,2017-07-31,170731,"July",7,"2017","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM02","MM02OUT170731",7,"OUT",0,1,4,"5.4",0,31.35,38.3,24.4,0,0,0,0.81
"75",31,2017-07-31,170731,"July",7,"2017","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM03","MM03IN170731",7,"IN",1,0,0,"5.4",0,31.35,38.3,24.4,0,0,0,0.81
"76",31,2017-07-31,170731,"July",7,"2017","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM03","MM03OUT170731",7,"OUT",0,1,2,"5.4",0,31.35,38.3,24.4,0,0,0,0.81
"77",31,2017-07-31,170731,"July",7,"2017","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM04","MM04IN170731",7,"IN",1,0,0,"5.4",0,31.35,38.3,24.4,0,0,0,0.81
"78",31,2017-07-31,170731,"July",7,"2017","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M13-Mesquite","MM04","MM04OUT170731",7,"OUT",0,1,8,"5.4",0,31.35,38.3,24.4,0,0,0,0.81
"79",31,2017-07-31,170731,"July",7,"2017","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PE01","PE01IN170731",7,"IN",1,0,0,"5.4",0,31.35,38.3,24.4,0,0,0,0.47
"80",31,2017-07-31,170731,"July",7,"2017","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PE01","PE01OUT170731",7,"OUT",0,1,6,"5.4",0,31.35,38.3,24.4,0,0,0,0.47
"81",31,2017-07-31,170731,"July",7,"2017","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PE04","PE04IN170731",7,"IN",1,0,0,"5.4",0,31.35,38.3,24.4,0,0,0,0.47
"82",31,2017-07-31,170731,"July",7,"2017","Warm","GR1","Pre","Pre","Pre","Progreso","Low","P2-Cameron","PE04","PE04OUT170731",7,"OUT",0,1,1,"5.6",0,32.5,38.9,26.1,0,0,0,0.47
"83",31,2017-07-31,170731,"July",7,"2017","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB05","LFLB05IN170731",16,"IN",1,0,0,"4.2",0,30.55,36.1,25,0,0,0,0.63
"84",31,2017-07-31,170731,"July",7,"2017","Warm","GR2","Pre","Pre","Pre","La Feria","Middle","LF10-La Bonita","LFLB05","LFLB05OUT170731",16,"OUT",0,1,13,"3.4",0.5,30.85,35,26.7,0,0,0,0.63
"85",31,2017-08-01,170801,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH01","MCH01IN170801",7,"IN",1,0,0,"5.6",0,32.5,38.9,26.1,0,0,0,0.86
"86",31,2017-08-01,170801,"August",8,"2017","Warm","GR2","Pre","Pre","Pre","Mercedes","Low","M5-Chapa","MCH01","MCH01OUT170801",7,"OUT",0,1,7,"5.6",0,32.5,38.9,26.1,0,0,0,0.86
